"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
7.419292917E0	3.900000155E-1	-1.515512466E-1	1.360916495E0	1.423784218E0
7.427349449E0	5.316896439E-1	-2.449655533E-1	1.224104166E0	1.356883565E0
7.435405981E0	5.697090626E-1	-2.789297104E-1	9.181625843E-1	1.115971653E0
7.443462512E0	7.410967350E-1	-3.998155594E-1	4.474909306E-1	9.535853318E-1
7.451488526E0	5.765901804E-1	-4.640779495E-1	1.761386395E-1	7.608215294E-1
7.459545058E0	8.764657378E-2	-3.398351669E-1	5.979678631E-1	6.933508692E-1
7.467601590E0	-3.342064023E-1	6.639099121E-2	9.274355173E-1	9.880477326E-1
7.475658121E0	-7.562871575E-1	3.088998795E-1	7.795597315E-1	1.129204488E0
7.483684135E0	-7.936795950E-1	4.697628021E-1	7.080900669E-1	1.162753599E0
7.491740667E0	-7.433125377E-1	6.402854919E-1	3.158233166E-1	1.030642230E0
7.499797198E0	-5.127320886E-1	5.288705826E-1	-2.330193520E-1	7.725906459E-1
7.507853730E0	-1.873774081E-1	4.279060364E-1	-1.038602114E0	1.138818783E0
7.515879744E0	1.041413471E-1	4.546985626E-1	-1.478438377E0	1.550282632E0
7.523936276E0	1.967848539E-1	3.578929901E-1	-1.839971662E0	1.884756585E0
7.531992807E0	1.951800585E-1	1.922931671E-1	-1.855668545E0	1.875787212E0
7.540049339E0	1.434127390E-1	8.725070953E-2	-1.482694983E0	1.492167656E0
7.548075353E0	-5.842489004E-1	-3.635025024E-2	2.675056458E-2	5.859895144E-1
7.556131885E0	-1.004974604E0	2.443408966E-2	1.476899028E0	1.786561423E0
7.564188416E0	-9.206043482E-1	1.430311203E-1	1.309372902E0	1.606993361E0
7.572244948E0	-8.685082197E-1	2.132444382E-1	3.808412552E-1	9.720184051E-1
7.580301480E0	-4.567722976E-1	2.569360733E-1	-8.940230608E-1	1.036308019E0
7.588358011E0	-4.731850699E-2	2.367792130E-1	-2.056282520E0	2.070410887E0
7.596384025E0	2.962709069E-1	3.167781830E-1	-3.170404434E0	3.199935803E0
7.604440557E0	5.568125248E-1	3.304700851E-1	-3.714196205E0	3.770212741E0
7.612497088E0	7.023702860E-1	1.252450943E-1	-3.708511591E0	3.776515401E0
7.620553620E0	6.121482849E-1	-1.357555389E-1	-3.205940723E0	3.266681957E0
7.628579634E0	1.744580120E-1	-1.219949722E-1	-2.183340073E0	2.193693744E0
7.636636166E0	-4.107501209E-1	-3.050899506E-2	-5.161867142E-1	6.603750332E-1
7.644692697E0	-9.486175179E-1	1.015472412E-1	1.235937715E0	1.561322860E0
7.652749229E0	-1.164483190E0	1.957836151E-1	1.577636361E0	1.970606204E0
7.660805761E0	-8.556345701E-1	2.202177048E-1	4.348899126E-1	9.847515378E-1
7.668831775E0	-2.434140593E-1	1.563930511E-1	-1.147559762E0	1.183470573E0
7.676888306E0	3.256150782E-1	5.840873718E-2	-2.802160263E0	2.821619907E0
7.684944838E0	7.248890996E-1	1.142015457E-1	-3.856382847E0	3.925582105E0
7.693001370E0	5.119616985E-1	3.316650391E-1	-3.764566660E0	3.813668656E0
7.701027384E0	3.748233616E-1	4.690561295E-1	-3.075642109E0	3.133700781E0
7.709083915E0	2.349514961E-1	4.586009979E-1	-2.613284111E0	2.663601120E0
7.717140447E0	-7.404021919E-2	2.997951508E-1	-1.555385113E0	1.585743338E0
7.725196979E0	-3.592510819E-1	1.813449860E-1	-7.378900051E-2	4.091358704E-1
7.733222993E0	-5.012593865E-1	2.337179184E-1	2.832711935E-1	6.213916696E-1
7.741279524E0	-5.196781158E-1	2.048692703E-1	-3.741608858E-1	6.723340914E-1
7.749336056E0	-5.400495529E-1	3.012886047E-1	-1.385898113E0	1.517610597E0
7.757392587E0	-4.567874968E-1	4.498748779E-1	-2.643898487E0	2.720522272E0
7.765418601E0	-5.448250771E-1	6.994638443E-1	-3.472280979E0	3.583687937E0
7.773475133E0	-7.358175516E-1	8.159036636E-1	-3.889294624E0	4.041502064E0
7.781531665E0	-4.386920333E-1	8.063402176E-1	-4.273641109E0	4.371114684E0
7.789588196E0	-3.170011342E-1	5.461311340E-1	-4.334931374E0	4.380682475E0
7.797614210E0	-2.865067720E-1	2.985801697E-1	-3.991631985E0	4.013024065E0
7.805670742E0	-1.070100218E-1	5.867671967E-2	-3.383425713E0	3.385626036E0
7.813727274E0	-1.286163032E-1	-1.666297913E-1	-2.884364605E0	2.892035065E0
7.821783805E0	-2.021199316E-1	-3.201284409E-1	-2.679019451E0	2.705638539E0
7.829809819E0	-4.022510350E-1	-1.575784683E-1	-2.592866421E0	2.628610497E0
7.837866351E0	-4.194146395E-1	-3.332233429E-2	-2.637826204E0	2.671169426E0
7.845922883E0	-7.789077163E-1	1.030054092E-1	-2.407748222E0	2.532697938E0
7.853979414E0	-7.276233435E-1	2.178535461E-1	-2.450877428E0	2.565871405E0
7.862005428E0	-6.733699441E-1	2.586698532E-1	-2.339955807E0	2.448618049E0
7.870061960E0	-4.965761900E-1	1.703987122E-1	-2.266758680E0	2.326761386E0
7.878118491E0	-2.416526079E-1	1.135101318E-1	-2.377986431E0	2.392927078E0
7.886175023E0	3.550006077E-2	3.112792969E-3	-2.377060652E0	2.377327762E0
7.894201037E0	4.011225998E-1	-2.215404510E-1	-2.330930948E0	2.375545958E0
7.902257569E0	4.175879955E-1	-5.169372559E-1	-1.709526300E0	1.834143951E0
7.910314100E0	3.903146386E-1	-6.060228348E-1	-9.060614109E-1	1.157824025E0
7.918370632E0	2.103555501E-1	-5.822725296E-1	-2.089379430E-1	6.534109122E-1
7.926427164E0	7.188902795E-2	-3.979854584E-1	3.552596569E-1	5.383027784E-1
7.934453178E0	-1.487200558E-1	-1.730394363E-1	5.060709715E-1	5.551289307E-1
7.942509709E0	-3.939207196E-1	7.579517365E-2	6.575899720E-1	7.702876171E-1
7.950566241E0	-3.394891322E-1	1.785335541E-1	6.656132936E-1	7.682240282E-1
7.958622773E0	-1.701727509E-1	1.112728119E-1	3.978629708E-1	4.468057155E-1
7.966648787E0	1.298364848E-1	-4.687786102E-2	-2.425791025E-1	2.791051193E-1
7.974705318E0	5.984136462E-1	-1.928081512E-1	-1.128174782E0	1.291530957E0
7.982670298E0	8.375799656E-1	-3.647413254E-1	-1.591525793E0	1.835083318E0
7.990726830E0	6.296496391E-1	-5.123138428E-1	-9.079002738E-1	1.217869882E0
7.998752844E0	4.484013319E-1	-4.777431488E-1	-6.060081720E-2	6.580081532E-1
8.006809375E0	-1.367299259E-2	-3.954610825E-1	7.752552629E-1	8.704005636E-1
8.014865907E0	-2.267411500E-1	-2.466516495E-1	1.009858727E0	1.063984603E0
8.022891921E0	-1.982135773E-1	-8.162212372E-2	6.263921857E-1	6.620558614E-1
8.030948453E0	-1.305840909E-1	-5.475997925E-3	-9.581804276E-3	1.310496178E-1
8.039004984E0	-1.074130684E-1	-1.298046112E-2	-4.894106984E-1	5.012273849E-1
8.047030999E0	-1.547612399E-1	-1.286602020E-2	-5.844643116E-1	6.047438362E-1
8.055087530E0	-3.836348653E-2	-1.990184784E-1	-6.641770601E-1	6.944143425E-1
8.063144062E0	-1.821592301E-1	-3.393478394E-1	-4.914878607E-1	6.244191368E-1
8.071200593E0	-3.174417019E-1	-2.473258972E-1	-1.783831716E-1	4.401816550E-1
8.079226608E0	-4.378101230E-1	-1.420974731E-2	-1.214690804E-1	4.545705206E-1
8.087283140E0	-7.942021489E-1	3.739547729E-1	1.828995347E-1	8.966891687E-1
8.095339671E0	-7.865469456E-1	4.461221695E-1	3.355813622E-1	9.645185008E-1
8.103396202E0	-7.669524550E-1	3.821172714E-1	3.261355758E-1	9.168391850E-1
8.111422217E0	-6.041491032E-1	2.541399002E-1	1.523933411E-1	6.729093239E-1
8.119478749E0	-2.375345081E-1	4.546260834E-2	-1.841940880E-1	3.040015680E-1
8.127535280E0	-1.096007228E-2	-1.912651062E-1	-1.111944318E-1	2.215099675E-1
8.135591811E0	1.205415651E-1	-4.037313461E-1	4.003303051E-1	5.812001565E-1
8.143617826E0	1.755994260E-1	-5.397348404E-1	7.237553596E-1	9.197666427E-1
8.151674358E0	2.210448533E-1	-5.135335922E-1	5.524923801E-1	7.860187069E-1
8.159730888E0	1.779060960E-1	-2.940826416E-1	3.344650865E-1	4.795853137E-1
8.167787420E0	1.411680281E-1	-1.827783585E-1	1.431120634E-1	2.716935832E-1
8.175813435E0	-4.577493668E-2	9.987831116E-3	1.891648769E-1	1.948806103E-1
8.183869967E0	-3.459942937E-1	1.697149277E-1	9.471400976E-1	1.022540744E0
8.191926497E0	-5.731486082E-1	1.672363281E-1	1.828793406E0	1.923786017E0
8.199952512E0	-6.784684658E-1	1.483020782E-1	2.060954571E0	2.174821075E0
8.208009044E0	-6.218602657E-1	1.630754471E-1	1.771546960E0	1.884590784E0
8.216065576E0	-4.990018010E-1	2.305574417E-1	1.234870434E0	1.351689506E0
8.224122106E0	-3.041779101E-1	2.644109726E-1	5.674239397E-1	6.959937433E-1
8.232148121E0	-3.182920516E-1	3.029384613E-1	5.045682192E-1	6.690819301E-1
8.240204653E0	-4.402008057E-1	3.152360916E-1	1.130783439E0	1.253723146E0
8.248261185E0	-3.860072792E-1	3.157129288E-1	1.674538851E0	1.747213964E0
8.256287199E0	-3.804951012E-1	2.851314545E-1	2.002583504E0	2.058255853E0
8.264343730E0	-2.397552729E-1	2.258529663E-1	1.870833874E0	1.899608259E0
8.272400262E0	-5.690625310E-2	1.258010864E-1	1.474119663E0	1.480571855E0
8.280456793E0	-4.876008630E-2	8.331966400E-2	1.443347335E0	1.446572239E0
8.288482808E0	-1.068815887E-1	7.289028168E-2	1.514496565E0	1.520012011E0
8.296539339E0	-2.194014490E-1	2.375726700E-1	2.004002810E0	2.029927346E0
8.304595871E0	-2.726593018E-1	3.112545013E-1	2.260453224E0	2.298014630E0
8.312652402E0	-3.383320570E-1	2.963409424E-1	2.436900616E0	2.478057938E0
8.320678416E0	-2.094913125E-1	3.364219666E-1	2.246024132E0	2.280721542E0
8.328734948E0	2.054738998E-2	3.118238449E-1	1.934128523E0	1.959211435E0
8.336791480E0	3.595991731E-1	2.585201263E-1	1.522410750E0	1.585521590E0
8.344817494E0	4.154220521E-1	1.718673706E-1	1.688027740E0	1.746869063E0
8.352874025E0	2.592383921E-1	2.696008682E-1	2.235721588E0	2.266790725E0
8.360930557E0	-4.635754228E-2	4.934873581E-1	2.686166286E0	2.731513887E0
8.368987089E0	-2.031149268E-1	6.848535538E-1	2.905643225E0	2.992163534E0
8.377043620E0	-4.429663122E-1	8.074674606E-1	3.275841951E0	3.402846359E0
8.385069634E0	-3.928149045E-1	8.184490204E-1	3.318410397E0	3.440350260E0
8.393126166E0	-9.437325597E-2	7.455434799E-1	3.295923710E0	3.380510981E0
8.401182698E0	1.452462524E-1	5.363264084E-1	3.312724829E0	3.359001084E0
8.409239229E0	2.329629511E-1	4.348335266E-1	3.406153440E0	3.441690456E0
8.417295761E0	1.559709013E-1	4.812583923E-1	3.526508808E0	3.562611533E0
8.425352291E0	8.606456220E-2	4.070568085E-1	3.560850620E0	3.585074545E0
8.433378306E0	1.157788783E-1	2.646894455E-1	3.246819973E0	3.259648016E0
8.441434838E0	3.284599483E-1	1.384000778E-1	2.646658897E0	2.670551224E0
8.449491370E0	5.219166875E-1	2.170085907E-2	2.072888851E0	2.137694119E0
8.457547900E0	4.535266161E-1	-4.191875458E-2	1.937726736E0	1.990534721E0
8.465573915E0	2.233605683E-1	-7.631587982E-2	2.137674332E0	2.150666317E0
8.473630447E0	-9.844531119E-2	-5.303382874E-2	2.609361172E0	2.611756074E0
8.481686979E0	-7.254208624E-2	-1.260118484E-1	2.506389141E0	2.510603088E0
8.489743509E0	2.385281920E-1	-3.528919220E-1	1.738832712E0	1.790242332E0
8.497800041E0	5.139617920E-1	-5.748691559E-1	9.707461596E-1	1.239749723E0
8.505856573E0	6.135377288E-1	-6.785421371E-1	5.830411911E-1	1.084797219E0
8.513882588E0	5.984238386E-1	-6.012744904E-1	7.603178024E-1	1.139177451E0
8.521939118E0	6.748253107E-1	-5.783309937E-1	9.865207672E-1	1.327809912E0
8.529995650E0	7.228115797E-1	-6.118793488E-1	1.017899990E0	1.390314104E0
8.538052181E0	8.297703266E-1	-6.408710480E-1	8.415566683E-1	1.344415159E0
8.546108713E0	7.193132043E-1	-5.959453583E-1	7.472878695E-1	1.196244756E0
8.554134728E0	2.968428731E-1	-3.547611237E-1	1.339399934E0	1.417026227E0
8.562191259E0	-3.696545959E-2	-8.152580261E-2	1.862359524E0	1.864509560E0
8.570247790E0	-2.741542161E-1	1.004238129E-1	2.166541815E0	2.186126463E0
8.578304322E0	-3.173157275E-1	1.670331955E-1	2.072886467E0	2.103674800E0
8.586360854E0	-2.057958394E-1	2.403907776E-1	1.442588568E0	1.476889105E0
8.594386868E0	-8.591464162E-2	2.418203354E-1	1.107263088E0	1.136613367E0
8.602443399E0	-1.073493436E-1	2.458162308E-1	9.554855824E-1	9.924223894E-1
8.610499931E0	-1.071589440E-2	2.188472748E-1	9.275059700E-1	9.530353007E-1
8.618556463E0	1.567369252E-1	1.414957047E-1	8.067641258E-1	8.339399576E-1
8.626582477E0	3.557273149E-1	4.705142975E-2	4.675467014E-1	5.893688808E-1
8.634639008E0	4.943744540E-1	2.186775208E-2	1.699651480E-1	5.232326929E-1
8.642695540E0	4.284704924E-1	7.801437378E-2	-1.440366507E-1	4.587153388E-1
8.650752071E0	2.540189028E-1	1.677398682E-1	-4.081314802E-1	5.091498517E-1
8.658778086E0	1.391790062E-2	1.582193375E-1	-1.377726793E-1	2.102578842E-1
8.666834617E0	-4.779455662E-1	2.062120438E-1	9.822180271E-1	1.111623868E0
8.674891149E0	-9.098665118E-1	3.457565308E-1	2.085040092E0	2.301042554E0
8.682947680E0	-8.132574558E-1	4.345512390E-1	2.110756397E0	2.303370365E0
8.691004212E0	-2.734495699E-1	2.230987549E-1	1.196174622E0	1.247149328E0
8.699030226E0	2.083683163E-1	4.226112366E-2	1.746042967E-1	2.751181896E-1
8.707086758E0	7.008933425E-1	-1.239566803E-1	-4.263914824E-1	8.297146692E-1
8.715143289E0	8.264828324E-1	-2.778568268E-1	-7.394269705E-1	1.143254361E0
8.723199821E0	8.925662637E-1	-3.235540390E-1	-9.308174849E-1	1.329579987E0
8.731256353E0	9.317958355E-1	-2.878227234E-1	-1.317106962E0	1.638858185E0
8.739282367E0	6.816263199E-1	-2.590446472E-1	-1.284205556E0	1.476787892E0
8.747338898E0	-1.915906519E-1	-8.116912842E-2	1.355073452E-1	2.483095767E-1
8.755395430E0	-8.745350838E-1	1.949329376E-1	1.890092015E0	2.091711808E0
8.763451961E0	-1.101246357E0	3.473396301E-1	2.408319950E0	2.670841317E0
8.771508493E0	-9.566922188E-1	4.184255600E-1	1.567259789E0	1.883253354E0
8.779565025E0	-4.705899656E-1	2.895727158E-1	1.422381401E-1	5.705602176E-1
8.787591039E0	-2.249859869E-1	1.897792816E-1	-9.794504642E-1	1.022720921E0
8.795647570E0	4.302577674E-2	2.154445648E-1	-1.768027425E0	1.781625256E0
8.803704102E0	4.506413937E-1	1.106920242E-1	-1.964495778E0	2.018557419E0
8.811760634E0	6.793825030E-1	-9.919738770E-2	-2.088320494E0	2.198290971E0
8.819817165E0	8.252751231E-1	-1.965827942E-1	-2.217810154E0	2.374532734E0
8.827843179E0	7.633041739E-1	-1.909809113E-1	-2.202782154E0	2.339093027E0
8.835899711E0	-5.929361284E-2	-9.891223907E-2	-1.192147255E0	1.197712170E0
8.843956243E0	-9.519288540E-1	2.948532104E-1	4.811563492E-1	1.106624774E0
8.852012774E0	-1.484011173E0	5.798053741E-1	1.457058191E0	2.159046550E0
8.860069306E0	-1.310569406E0	5.683221817E-1	6.924772263E-1	1.587484481E0
8.868095320E0	-8.126014471E-1	5.289764404E-1	-8.568284512E-1	1.293944427E0
8.876151851E0	-5.415607095E-1	4.272708893E-1	-1.965865850E0	2.083381136E0
8.884208383E0	-2.876810730E-1	3.549823761E-1	-2.665951252E0	2.704823278E0
8.892264915E0	-3.146916628E-3	3.648338318E-1	-3.099045753E0	3.120448399E0
8.900290929E0	1.476305127E-1	3.917102814E-1	-3.358721256E0	3.384706810E0
8.908347460E0	1.899044216E-1	2.915658951E-1	-3.260949135E0	3.279460873E0
8.916403992E0	2.535863221E-1	1.387577057E-1	-2.993418217E0	3.007343071E0
8.924460524E0	-1.343383193E-1	1.177310944E-1	-2.329539299E0	2.336377696E0
8.932486538E0	-6.925263405E-1	3.485584259E-1	-1.403192878E0	1.603133170E0
8.940543069E0	-8.946806192E-1	5.458097458E-1	-1.072077274E0	1.499236930E0
8.948599601E0	-8.638225198E-1	5.031147003E-1	-1.502380490E0	1.804566675E0
8.956656133E0	-8.157237768E-1	5.105991364E-1	-2.035940170E0	2.251925650E0
8.964712664E0	-6.825315952E-1	6.812906265E-1	-2.690736532E0	2.858333322E0
8.972769195E0	-6.530211568E-1	7.809123993E-1	-3.139073849E0	3.300006884E0
8.980795210E0	-4.260419309E-1	7.280464172E-1	-3.167820692E0	3.278208543E0
8.988851742E0	-8.413286507E-2	4.049062729E-1	-3.099473000E0	3.126941046E0
8.996908273E0	1.129141450E-1	1.655769348E-1	-2.827468872E0	2.834562673E0
9.004964804E0	2.224784195E-1	2.555847168E-4	-2.535045147E0	2.544788913E0
9.013021335E0	1.025612354E-1	7.383728027E-2	-2.466762304E0	2.469997372E0
9.021047350E0	3.033465147E-2	1.372365952E-1	-2.571348429E0	2.575186754E0
9.029103882E0	-1.321886033E-1	2.553882599E-1	-2.635048866E0	2.650694158E0
9.037160413E0	-2.090063393E-1	2.826881409E-1	-2.627620220E0	2.651034563E0
9.045216944E0	-2.283063829E-1	3.103475571E-1	-2.500355721E0	2.529865241E0
9.053242959E0	-3.028989434E-1	2.547130585E-1	-2.470176697E0	2.501679321E0
9.061299491E0	-2.135990709E-1	2.426776886E-1	-2.685480595E0	2.704870246E0
9.069356022E0	-3.293052316E-2	2.658195496E-1	-3.002931833E0	3.014853902E0
9.077412553E0	2.258756161E-1	1.029644012E-1	-3.036215544E0	3.046346384E0
9.085469085E0	2.662090957E-1	-1.554212570E-1	-2.624784946E0	2.642824070E0
9.093495100E0	1.951046288E-1	-2.026033401E-1	-2.094811916E0	2.113610866E0
9.101551631E0	-9.890417755E-2	1.892089844E-3	-1.718918800E0	1.721762893E0
9.109608162E0	-1.960633993E-1	1.443424225E-1	-1.438964367E0	1.459415650E0
9.117664694E0	-1.994539201E-1	1.457481384E-1	-1.536799431E0	1.556527185E0
9.125721225E0	-6.213863194E-2	7.328891754E-2	-1.480326414E0	1.483441528E0
9.133747240E0	-4.431393743E-2	-1.314067841E-2	-1.177164435E0	1.178071522E0
9.141803771E0	9.799993038E-2	-5.603885651E-2	-7.906751037E-1	7.986935954E-1
9.149860303E0	2.859903276E-1	-2.974262238E-1	-4.855392575E-1	6.371822319E-1
9.157916834E0	4.524649680E-1	-4.933395386E-1	-3.908598423E-1	7.751644109E-1
9.165942849E0	6.580567360E-1	-6.439056396E-1	-6.132695675E-1	1.106233566E0
9.173999380E0	6.410898566E-1	-6.555166245E-1	-9.991753697E-1	1.356115655E0
9.182055912E0	3.449919522E-1	-3.584022522E-1	-7.734007835E-1	9.195762032E-1
9.190112443E0	1.736088395E-1	-1.713895798E-1	-5.019382834E-1	5.580828412E-1
9.198168975E0	-6.521832943E-2	-2.251338959E-2	-3.425671458E-1	3.494460368E-1
9.206194989E0	1.722574234E-3	-1.443386078E-2	-2.998174429E-1	3.001696232E-1
9.214251521E0	1.152151227E-1	-1.590976715E-1	-4.610852897E-1	5.011848341E-1
9.222308052E0	2.571699321E-1	-3.464174271E-1	-7.288711667E-1	8.469914908E-1
9.230364584E0	2.633999288E-1	-4.297151566E-1	-5.355097651E-1	7.353946878E-1
9.238390598E0	1.136111915E-1	-3.860282898E-1	-4.507032037E-2	4.049156420E-1
9.246447129E0	5.626769364E-2	-2.922496796E-1	4.800890684E-1	5.648552400E-1
9.254503661E0	-4.868175089E-2	-2.922010422E-1	7.418404818E-1	7.987982613E-1
9.262560193E0	-2.120870501E-1	-2.254800797E-1	7.563571930E-1	8.172505041E-1
9.270616724E0	-2.914915681E-1	9.966278076E-2	4.197155833E-1	5.206353571E-1
9.278673256E0	-1.955754757E-1	2.620897293E-1	-1.905779541E-1	3.784980178E-1
9.286699270E0	-1.022596210E-1	1.806716919E-1	-6.652402878E-1	6.968815759E-1
9.294755802E0	-1.403726339E-1	1.046247482E-1	-3.549822569E-1	3.958070452E-1
9.302812333E0	-7.543678582E-2	-2.025604248E-3	3.852587342E-1	3.925800607E-1
9.310868865E0	-2.257138491E-3	-6.774711609E-2	7.278060913E-1	7.309558625E-1
9.318894879E0	-3.394611180E-2	-5.221748352E-2	1.138311625E0	1.140014192E0
9.326951411E0	6.399272382E-2	-2.022638321E-1	9.975528121E-1	1.019861431E0
9.335007942E0	-1.275922358E-2	-1.899900436E-1	7.300685048E-1	7.544925687E-1
9.343064474E0	-1.685240865E-1	-2.545509338E-1	6.237154603E-1	6.944188369E-1
9.351121005E0	-3.191919327E-1	-7.031917572E-2	1.826009750E-1	3.743947014E-1
9.359147019E0	-3.877535462E-1	1.664781570E-1	-3.142201304E-1	5.261198340E-1
9.367203551E0	-5.503181815E-1	3.651466370E-1	-2.747948468E-1	7.153281591E-1
9.375260083E0	-4.910449982E-1	4.109830856E-1	-1.522005200E-1	6.581772445E-1
9.383316614E0	-5.088987947E-1	3.159866333E-1	3.426854610E-1	6.901151069E-1
9.391342628E0	-3.746635020E-1	8.513927460E-2	1.078126669E0	1.144542944E0
9.399399160E0	-1.903247088E-1	-1.333494186E-1	1.334999681E0	1.355075536E0
9.407455692E0	7.051803917E-2	-2.535867691E-1	1.222851992E0	1.250858120E0
9.415512223E0	2.859666646E-1	-3.884849548E-1	9.764061570E-1	1.089066792E0
9.423568755E0	2.737669647E-1	-4.112939835E-1	9.464964271E-1	1.067692174E0
9.431594769E0	5.803893134E-2	-1.855239868E-1	1.213824987E0	1.229291978E0
9.439651301E0	-1.461719722E-1	6.876468658E-2	1.524691582E0	1.533225113E0
9.447707832E0	-5.868807435E-1	2.488851547E-1	1.909569263E0	2.013163580E0
9.455764364E0	-7.081288695E-1	3.837623596E-1	2.031072140E0	2.184942581E0
9.463790378E0	-8.037208319E-1	6.074428558E-1	1.954312325E0	2.198702040E0
9.471846909E0	-8.537647128E-1	7.022190094E-1	1.968908548E0	2.258013860E0
9.479903441E0	-7.468643785E-1	6.706457138E-1	1.961966753E0	2.203834298E0
9.487959973E0	-6.364336014E-1	5.077056885E-1	1.959061861E0	2.121493854E0
9.496016504E0	-4.171135128E-1	4.167661667E-1	2.127236366E0	2.207444740E0
9.504073036E0	-3.832753748E-2	3.664903641E-1	2.203096867E0	2.233700963E0
9.512099050E0	4.365633428E-2	3.661947250E-1	2.426285028E0	2.454152296E0
9.520155582E0	-8.140373230E-2	3.319673538E-1	2.919766426E0	2.939704896E0
9.528212113E0	-1.821419895E-1	4.098272324E-1	3.075417280E0	3.107945545E0
9.536268645E0	-2.621747553E-1	6.070566177E-1	3.076488018E0	3.146749412E0
9.544325177E0	-3.219334781E-1	7.729454041E-1	3.132297039E0	3.242278597E0
9.552351191E0	-2.998302281E-1	7.836122513E-1	3.117298126E0	3.228233872E0
9.560407722E0	-2.167877704E-1	6.600198746E-1	3.123128176E0	3.199461326E0
9.568464254E0	-1.605718136E-1	4.913663864E-1	3.491337299E0	3.529399435E0
9.576520785E0	-8.974354714E-2	2.801046371E-1	3.922341824E0	3.933354534E0
9.584577316E0	-2.477905340E-2	1.454401016E-1	4.246070862E0	4.248633261E0
9.592633848E0	1.833893545E-2	1.991653442E-2	4.454207420E0	4.454289700E0
9.600659863E0	-1.005517989E-1	3.960895538E-2	4.468677044E0	4.469983675E0
9.608716394E0	-7.892565429E-2	5.121612549E-2	3.950045586E0	3.951165964E0
9.616772925E0	4.127586633E-2	7.136344910E-3	3.336474419E0	3.336737354E0
9.624829457E0	1.074362993E-1	-9.452247620E-2	2.975603342E0	2.979042179E0
9.632885988E0	1.911745965E-1	-1.910610199E-1	2.719810486E0	2.733207112E0
9.640912003E0	3.460341990E-1	-2.822008133E-1	2.418106079E0	2.458986372E0
9.648968534E0	6.201447248E-1	-4.996967316E-1	2.028018475E0	2.178792151E0
9.657025066E0	7.764537334E-1	-7.190599442E-1	1.970843911E0	2.236996497E0
9.665081597E0	5.920677781E-1	-7.632646561E-1	2.415253162E0	2.601262199E0
9.673138129E0	4.151553810E-1	-7.284784317E-1	2.814235687E0	2.936487241E0
9.681194660E0	1.723699570E-1	-6.264829636E-1	2.690014601E0	2.767376168E0
9.689220674E0	1.857020110E-1	-5.458326340E-1	2.152322292E0	2.228207744E0
9.697277206E0	1.148228794E-1	-3.519725800E-1	1.568558335E0	1.611658848E0
9.705333738E0	-1.773439348E-2	-2.221269608E-1	1.303274632E0	1.322187453E0
9.713390269E0	-1.311040223E-1	-1.372985840E-1	1.329200625E0	1.342688895E0
9.721446801E0	-1.417041719E-1	-1.407680511E-1	1.262261391E0	1.277966954E0
9.729503333E0	-7.419160753E-2	-1.178312302E-1	1.034452558E0	1.043781916E0
9.737529347E0	2.849076688E-2	-1.739053726E-1	9.117801189E-1	9.286537502E-1
9.745585878E0	1.003584713E-1	-9.612655640E-2	8.138391972E-1	8.256187840E-1
9.753642410E0	7.456088066E-2	-8.108425140E-2	8.112779856E-1	8.187221449E-1
9.761698942E0	1.185539067E-1	1.962184906E-2	8.967965841E-1	9.048116705E-1
9.769755473E0	2.149149626E-1	-6.446170807E-2	7.057386637E-1	7.405476449E-1
9.777781487E0	2.305088341E-1	-5.060005188E-2	6.124176979E-1	6.563155678E-1
9.785838019E0	3.254896402E-2	3.533458710E-2	8.535047770E-1	8.548557612E-1
9.793894550E0	-1.569276154E-1	9.047985077E-2	1.299343586E0	1.311909537E0
9.801951082E0	-2.146769166E-1	1.621322632E-1	1.507846594E0	1.531657403E0
9.810007614E0	-1.392143965E-1	1.227045059E-1	1.291002870E0	1.304272001E0
9.818064145E0	1.675939560E-2	2.224922180E-2	8.699232340E-1	8.703690816E-1
9.826090159E0	-3.409369290E-2	1.289300919E-1	5.600419044E-1	5.757015574E-1
9.834146691E0	5.527928472E-2	2.249507904E-1	1.501193047E-1	2.760334455E-1
9.842203223E0	8.782908320E-2	2.482995987E-1	-4.567834139E-1	5.272738622E-1
9.850259754E0	1.322892904E-1	2.714729309E-1	-6.749200821E-1	7.394018703E-1
9.858316286E0	2.049434781E-1	2.012166977E-1	-7.442393303E-1	7.977356513E-1
9.866372816E0	1.447989345E-1	4.283428192E-2	-5.884839296E-1	6.075482224E-1
9.874398832E0	8.385843039E-2	-2.613925934E-2	-1.974259615E-1	2.160844916E-1
9.882455363E0	6.002002954E-2	-8.305931091E-2	1.548635960E-1	1.856986441E-1
9.890511895E0	4.406666756E-2	-2.577323914E-1	2.889575958E-1	3.896977661E-1
9.898568425E0	-9.946340322E-2	-2.511920929E-1	4.048414230E-1	4.867104005E-1
9.906624957E0	-2.806631625E-1	-2.540302277E-2	3.051857948E-1	4.153979943E-1
9.914681489E0	-4.121116400E-1	1.344833374E-1	-4.704093933E-2	4.360442888E-1
9.922738020E0	-4.546639323E-1	1.858749390E-1	-3.954252005E-1	6.305789986E-1
9.930764034E0	-3.224684596E-1	2.299709320E-1	-7.955968380E-1	8.887332927E-1
9.938820566E0	-1.854701042E-1	1.796579361E-1	-1.272554636E0	1.298488134E0
9.946877098E0	7.394790649E-3	8.282661438E-2	-1.555480003E0	1.557701182E0
