"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
7.608523688E0	3.736853600E-2	5.509243011E-1	-3.012900352E-1	6.290386939E-1
7.616580210E0	2.540855408E-1	2.114763260E-1	-2.049889565E-1	3.889757971E-1
7.624636732E0	3.787858486E-1	-2.239036560E-2	-3.147029877E-2	3.807498224E-1
7.632693254E0	4.538321495E-1	-1.320085526E-1	1.018364429E-1	4.834878892E-1
7.640749776E0	3.762900829E-1	-1.672630310E-1	9.831309319E-2	4.233634518E-1
7.648806297E0	2.080514431E-1	1.314182281E-1	1.063640118E-1	2.680847938E-1
7.656832302E0	-4.582238197E-2	3.474569321E-1	2.248992920E-1	4.164201026E-1
7.664888824E0	-1.489558220E-1	4.846849442E-1	2.094984055E-1	5.486318564E-1
7.672945346E0	-6.273579597E-2	4.852399826E-1	1.001889706E-1	4.994311270E-1
7.681001867E0	2.636275291E-1	2.466592789E-1	-1.031947136E-2	3.611741484E-1
7.689058390E0	4.846501350E-1	-9.641551971E-2	1.575002670E-1	5.186405691E-1
7.697114912E0	5.550930500E-1	-1.063699722E-1	2.236735821E-1	6.078426906E-1
7.705171433E0	4.595127106E-1	1.412477493E-1	1.154496670E-1	4.944001249E-1
7.713227955E0	3.986880779E-1	2.008152008E-1	-4.942011833E-2	4.491339182E-1
7.721253960E0	4.043834209E-1	1.493148804E-1	-8.866143227E-2	4.400928700E-1
7.729310481E0	4.037137032E-1	4.091739655E-2	2.954649925E-2	4.068562192E-1
7.737367003E0	3.824806213E-1	7.441902161E-2	1.848976612E-1	4.312966051E-1
7.745423525E0	3.466563225E-1	6.180953979E-2	2.882602215E-1	4.550659078E-1
7.753480047E0	2.344596386E-1	-9.543418884E-3	3.270876408E-1	4.025527589E-1
7.761536569E0	1.401011944E-1	9.454345703E-2	3.341124058E-1	3.744301131E-1
7.769593091E0	9.408044815E-2	1.574687958E-1	2.108480930E-1	2.794717709E-1
7.777619096E0	3.527879715E-3	1.812076569E-1	5.917644501E-2	1.906581036E-1
7.785675617E0	-4.527020454E-2	2.498617172E-1	-4.489374161E-2	2.578676350E-1
7.793732139E0	-8.127355576E-2	3.183374405E-1	-1.431381702E-1	3.583750168E-1
7.801788660E0	-6.655716896E-2	3.562049866E-1	-1.488280296E-1	3.917417920E-1
7.809845182E0	4.626250267E-2	3.273143768E-1	-9.291243553E-2	3.433768209E-1
7.817901705E0	1.523189545E-1	2.886924744E-1	-1.272912025E-1	3.503533344E-1
7.825927709E0	2.566952705E-1	2.658624649E-1	-1.947908401E-1	4.177544537E-1
7.833984230E0	2.618055344E-1	3.112382889E-1	-2.081739902E-1	4.568892869E-1
7.842040753E0	2.601459026E-1	3.101320267E-1	-7.759547234E-2	4.121635864E-1
7.850097275E0	1.056034565E-1	3.186445236E-1	2.280199528E-1	4.058072465E-1
7.858153796E0	-7.036685944E-3	3.130998611E-1	3.381979465E-1	4.609326296E-1
7.866210318E0	3.101778030E-2	2.524976730E-1	1.161534786E-1	2.796583776E-1
7.874266840E0	1.170382500E-1	1.955842972E-1	4.260373116E-2	2.318754993E-1
7.882292845E0	2.012174129E-1	1.283578873E-1	-1.607184410E-1	2.877405286E-1
7.890349366E0	2.776379585E-1	7.421970367E-2	-1.133158207E-1	3.089205005E-1
7.898405888E0	2.546281815E-1	2.480506897E-3	-1.034469843E0	1.065349482E0
7.906462410E0	1.973755360E-1	5.259408951E-1	-1.490792990E0	1.593121045E0
7.914518932E0	-1.009821892E-1	2.916851044E-1	-3.488838673E-1	4.658299641E-1
7.922575454E0	9.383702278E-2	4.698562622E-2	-2.798888683E-1	2.989160660E-1
7.930631975E0	1.903192997E-1	-8.427619934E-3	-4.234869480E-1	4.643637106E-1
7.938657980E0	1.084685326E-2	1.680583954E-1	-2.824432850E-1	3.288396079E-1
7.946714502E0	-9.934568405E-2	3.167829514E-1	-6.289625168E-2	3.379007867E-1
7.954771024E0	1.072304249E-1	1.308565140E-1	4.646325111E-2	1.754440793E-1
7.962827545E0	2.344701290E-1	-7.332611084E-2	2.755744457E-1	3.691804912E-1
7.970884068E0	2.865228653E-1	-3.496551514E-2	3.771123886E-1	4.749017722E-1
7.978940589E0	1.098179817E-2	2.192811966E-1	1.158170700E-1	2.482306121E-1
7.986997111E0	-2.145695686E-2	3.781032562E-1	-1.429610252E-1	4.047966503E-1
7.995023116E0	-6.068706512E-2	3.926134109E-1	2.290654182E-2	3.979358240E-1
8.003079638E0	-1.926326752E-2	3.538560867E-1	1.958193779E-1	4.048832330E-1
8.011136159E0	7.748985291E-2	2.274942398E-1	2.259528637E-1	3.298681601E-1
8.019192681E0	2.326574326E-1	8.008384705E-2	2.107503414E-1	3.239731623E-1
